ID,Candidate:id,CatCodeGroupID,CatCodeIndustryID,Spender:id,Target_Payee:id,Filing_Year,Office_Sought:id,Independent_Spending_Totals,Industry_Spending_Totals,Status_of_Candidate:id
1,588,8,67,18824,27317382,2012,599,5447.21,193606.56,1
2,2574,6,50,686,27317382,2008,608,149999.99,180095,2
3,2577,6,51,4438,27317382,2008,597,50000,152206.13,2
4,2577,6,51,3106,27317382,2008,597,25194,152206.13,2
5,2577,6,50,686,27317382,2008,597,100000,152206.13,2
6,4834,8,65,3468,27317382,2008,654,149378.55,139692.12,2
7,4834,6,47,720,27317382,2008,654,47661.94,354004.95,2
8,12174,8,65,3468,27317382,2006,664,14956.5,313347.46,1
9,12291,6,51,4438,27317382,2006,658,54010,163876.6,2
10,12291,8,65,3468,27317382,2006,658,68375.77,39743,2
11,12291,8,65,4068,27317382,2006,658,12752.38,39743,2
12,12291,6,50,4688,27317382,2006,658,10000,163876.6,2
13,12305,6,51,3106,27317382,2014,598,126939.44,302222.42,2
14,12305,8,65,18774,27317382,2014,598,141666.67,107483.18,2
15,12373,6,50,686,27317382,2012,9172,24283.2,2156535.4,2
16,15187,8,65,4068,27317382,2006,658,12752.38,39743,2
17,15187,8,65,3468,27317382,2006,658,68375.77,39743,2
18,15187,6,50,4688,27317382,2006,658,10000,163876.6,2
19,15187,6,51,4438,27317382,2006,658,54010,163876.6,2
20,15190,6,50,686,27317382,2012,701,142987.02,449538.41,2
21,15194,8,65,6146,27317382,2006,699,14999.63,105614,2
22,15194,8,65,3468,27317382,2012,699,44487.38,105614,2
23,15198,6,50,686,27317382,2006,600,25000,24900,2
24,15202,8,65,10709,27317382,2006,646,30381.81,27050,2
25,15210,6,50,686,27317382,2006,679,35000,414781,2
26,15210,8,65,4068,27317382,2006,679,38420.17,127671.22,2
27,15210,6,51,4438,27317382,2006,679,196811.75,414781,2
28,15211,8,65,6146,27317382,2006,9173,20000,308006,2
29,15234,6,50,686,27317382,2006,595,25000,123341.38,2
30,15234,8,65,4068,27317382,2006,595,19050.51,24780,2
31,15234,6,50,4688,27317382,2006,595,9931.41,123341.38,2
32,15234,6,51,4438,27317382,2006,595,141801.97,123341.38,2
33,15234,8,65,3468,27317382,2006,595,92948.14,24780,2
34,15235,8,65,4068,27317382,2006,697,30452.32,147457,2
35,15235,6,51,4438,27317382,2006,697,144325,275130.53,2
36,15235,6,50,686,27317382,2006,697,49751.11,275130.53,2
37,15236,8,65,4068,27317382,2006,677,57128.3,36077,2
38,15236,8,65,119,27317382,2006,677,43225,36077,2
39,15246,6,50,686,27317382,2006,632,15000,86091.3,2
40,15246,8,65,3468,27317382,2006,632,83797.37,39004.9,2
41,15264,6,51,4438,27317382,2006,663,150.34,247094.53,2
42,16297,8,67,18846,27317382,2006,626,49,250,2
43,17497,8,67,18820,27317382,2012,640,107.37,96800,1
44,17497,8,65,3468,27317382,2006,640,24248,96800,2
45,17497,8,67,18824,27317382,2016,640,255.04,96800,1
46,17497,8,67,18820,27317382,2016,640,287.32,96800,1
47,18306,8,65,3468,27317382,2008,706,149378.55,139692.12,2
48,18306,6,47,720,27317382,2008,706,47661.94,354004.95,2
49,18307,6,51,4438,27317382,2008,597,50000,152206.13,2
50,18307,6,50,686,27317382,2008,597,100000,152206.13,2
51,18307,6,51,3106,27317382,2008,597,25194,152206.13,2
52,18311,8,65,4068,27317382,2008,678,136301.22,126534.84,2
53,18311,6,50,686,27317382,2008,678,120496,131041,2
54,18325,8,65,18774,27317382,2008,604,223064.75,67998,2
55,18327,8,65,10709,27317382,2008,604,49629,38010.19,2
56,18333,6,50,686,27317382,2008,672,99999.98,456202.1,2
57,18335,6,50,686,27317382,2008,608,149999.99,180095,2
58,18344,6,51,4438,27317382,2016,702,56675.21,63462,2
59,18344,6,47,720,27317382,2008,702,48288.24,63462,2
60,18349,8,67,18824,27317382,2016,603,255.04,179962.49,1
61,19217,8,67,18820,27317382,2016,635,287.32,579986,1
62,19217,8,67,18824,27317382,2016,635,255.04,579986,1
63,19217,8,67,18820,27317382,2018,635,191.59,579986,1
64,19217,8,67,18820,27317382,2012,635,107.37,579986,1
65,19217,8,67,18845,27317382,2018,635,11533.34,579986,1
66,21941,6,50,686,27317382,2010,609,125000,55250,2
67,21945,6,51,3106,27317382,2010,617,48797.82,18498.65,2
68,21950,8,67,18846,27317382,2010,624,444.92,10000,2
69,21957,8,67,18820,47187104,2018,636,66.99,103835.11,1
70,21957,8,67,18820,27317382,2014,636,281.23,103835.11,1
71,21957,8,67,18824,27317382,2016,636,255.04,103835.11,1
72,21957,8,67,18820,47187106,2018,636,53.05,103835.11,1
73,21957,8,67,18820,27317382,2016,636,287.32,103835.11,1
74,21957,8,67,18820,27317382,2012,636,107.37,103835.11,1
75,21957,8,67,18820,47187105,2018,636,71.55,103835.11,1
76,21964,6,51,3106,27317382,2010,642,26999.84,25300,2
77,21964,6,50,686,27317382,2010,642,78148,25300,2
78,21984,8,67,18846,27317382,2006,9175,457.53,148210,1
79,21984,8,67,18846,27317382,2008,9175,317.7,148210,1
80,25871,6,51,4438,27317382,2016,625,38416.93,258550,1
81,25899,8,65,6146,27317382,2006,646,14999.63,105614,2
82,25899,8,65,3468,27317382,2012,646,44487.38,105614,2
83,25901,6,50,686,27317382,2012,647,24283.2,2156535.4,2
84,25912,6,50,686,27317382,2010,655,116333.01,75600,2
85,25918,6,50,686,27317382,2012,658,6820,1649,2
86,28978,8,67,18824,27317382,2016,669,255.04,479976.16,1
87,28980,6,51,3106,27317382,2014,685,26048.18,455502.73,1
88,28980,6,51,4438,27317382,2014,685,166836.85,455502.73,1
89,28980,6,51,16741227,27317382,2014,685,7965.5,455502.73,1
90,35089,6,50,974,27317382,2006,9169,5600,1877779.17,2
91,36443,8,65,4068,27317382,2006,617,39105.71,592352,1
92,36443,6,50,686,27317382,2006,617,25000,1768264.91,1
93,36443,8,65,3468,27317382,2006,617,15364.97,592352,1
94,36443,6,47,720,27317382,2006,617,25000,1768264.91,1
95,49895,6,50,974,27317382,2006,9170,5600,1877779.17,2
96,54269,8,67,18846,27317382,2010,626,243.67,13225,2
97,55036,8,67,18846,27317382,2010,626,243.67,13225,2
98,55037,6,50,974,27317382,2006,9173,5600,1877779.17,2
99,55055,6,50,974,27317382,2006,9170,2500,1714996.55,2
100,55055,6,50,686,27317382,2008,9170,94310.51,1714996.55,1
101,55055,6,51,3106,27317382,2008,9170,97887.78,1714996.55,1
102,55055,6,51,4438,27317382,2008,9170,208000,1714996.55,1
103,55321,8,67,18846,27317382,2008,622,353.7,200,2
104,56538,2,13,17073,27317382,2006,619,17755,27500,2
105,56538,6,51,3106,27317382,2008,619,48241.42,77264.75,1
106,58341,2,13,17073,27317382,2006,703,36345,106058,2
107,60494,8,67,18846,27317382,2008,622,353.7,200,2
108,60500,8,67,18824,27317382,2008,688,11800.82,139951,2
109,60500,8,67,18824,27317382,2016,688,255.04,139951,1
110,60500,8,67,18820,27317382,2008,688,48946.89,139951,2
111,60500,8,67,18831,27317382,2008,688,5230.09,139951,2
112,60500,6,50,686,27317382,2008,688,50689.83,237683,2
113,60500,8,67,18824,27317382,2012,688,147.21,139951,1
114,60500,8,67,18846,27317382,2016,688,311.27,139951,1
115,60500,8,67,18845,27317382,2008,688,351,139951,2
116,60500,8,67,18846,27317382,2012,688,2447.88,139951,1
117,60500,8,67,18846,27317382,2008,688,5901.83,139951,2
118,60506,8,67,18846,27317382,2010,626,243.67,13225,2
119,60508,8,65,3468,27317382,2008,667,263024.76,47050,2
120,60508,6,50,686,27317382,2008,667,50000,122820,2
121,60510,8,65,3468,27317382,2012,606,40000,9000,2
122,66819,8,67,18846,27317382,2010,622,764.27,2985,2
123,66822,8,67,18846,27317382,2010,626,243.67,13225,2
124,66827,6,50,686,27317382,2014,653,13049.1,261450,1
125,66827,8,67,18824,27317382,2016,653,255.04,161200,1
126,66827,8,67,18845,27317382,2012,653,2785,161200,1
127,66840,8,65,6146,27317382,2016,681,68500,191425.81,1
128,66840,6,51,4438,27317382,2006,681,50000,694817.28,1
129,66840,8,67,18831,27317382,2010,681,23053.24,191425.81,2
130,66840,8,65,3282,27317382,2018,681,58993.43,191425.81,1
131,66909,6,51,4438,27317382,2016,594,62126.82,55851,2
132,66943,6,50,686,27317382,2010,642,116333.01,75600,2
133,66968,6,50,686,27317382,2010,9175,25000,795921.06,2
134,66969,6,51,3106,27317382,2008,9170,97887.78,1714996.55,1
135,66969,6,50,686,27317382,2008,9170,94310.51,1714996.55,1
136,66969,6,51,4438,27317382,2008,9170,208000,1714996.55,1
137,66969,6,50,974,27317382,2006,9170,2500,1714996.55,2
138,66970,6,51,4438,27317382,2010,9172,262694,822307.5,2
139,71377,6,50,686,27317382,2012,639,56029,105372.24,2
140,71377,6,50,686,27317382,2014,639,56127,105372.24,2
141,71377,8,67,18820,27317382,2014,639,138.46,107148.02,2
142,71377,8,67,18820,27317382,2012,639,107.36,107148.02,2
143,71377,6,50,686,27317382,2010,639,257703.88,105372.24,1
144,72741,6,51,4438,27317382,2016,595,62126.82,55851,2
145,72751,8,65,18774,27317382,2012,609,296350.71,191226.41,2
146,72751,6,50,686,27317382,2012,609,152064.35,39835,2
147,72752,8,65,3468,27317382,2012,610,40000,9000,2
148,72760,6,51,16741227,27317382,2014,621,7965.5,11960,2
149,72760,8,65,3468,27317382,2012,621,26500,10625,2
150,72767,6,51,3106,27317382,2012,628,39986.58,148139,2
151,72767,6,50,686,27317382,2012,628,48832,148139,2
152,72775,6,50,686,27317382,2012,636,142987.02,449538.41,2
153,72778,8,67,18820,27317382,2012,640,107.37,85764.28,2
154,72788,2,11,36266,27317382,2012,650,1344.84,24099.5,2
155,72813,6,51,3106,27317382,2012,696,80349.26,137947.93,2
156,72820,6,50,686,27317382,2012,700,50405,375992.53,2
157,72820,6,51,4438,27317382,2012,700,304823.94,375992.53,2
158,72820,2,11,36266,27317382,2012,700,2112.1,162730,2
159,72820,6,51,3106,27317382,2012,700,97832,375992.53,2
160,76372,8,67,18824,27317382,2012,670,5447.21,193606.56,1
161,76552,6,51,3106,27317382,2008,701,8245,603706.19,1
162,76552,6,50,686,27317382,2008,701,40000,603706.19,1
163,76552,6,47,720,27317382,2008,701,25000,603706.19,1
164,76628,6,50,686,27317382,2006,686,10000,378705,1
165,76628,6,50,686,27317382,2011,686,29792.58,378705,1
166,76628,6,47,720,27317382,2006,686,14959.82,378705,1
167,76630,6,51,4438,27317382,2012,593,35906.41,307999.28,1
168,76688,5,32,22320898,27317382,2014,709,1000,249825,1
169,78860,8,65,3468,27317382,2012,645,44487.38,105614,2
170,78860,8,65,6146,27317382,2006,645,14999.63,105614,2
171,82839,6,50,686,27317382,2006,604,14992.71,659542.54,1
172,82848,6,51,3106,27317382,2010,668,103990.32,2050241.54,1
173,82852,6,50,686,27317382,2018,662,9500,626363.16,1
174,82852,6,50,686,27317382,2014,662,8796,626363.16,1
175,82861,6,50,686,27317382,2006,650,75102,626308.42,1
176,82863,8,65,6146,27317382,2006,601,14895.72,664550.73,1
177,82864,8,65,3468,27317382,2008,602,37005.27,350364.02,1
178,82867,6,51,4438,27317382,2006,647,12614.87,1046744.75,1
179,82872,8,65,4068,27317382,2006,642,30452.32,147457,2
180,82872,6,51,4438,27317382,2006,642,144325,275130.53,2
181,82872,6,50,686,27317382,2006,642,49751.11,275130.53,2
182,82878,6,47,720,27317382,2006,625,14959.82,378705,1
183,82878,6,50,686,27317382,2006,625,10000,378705,1
184,82878,6,50,686,27317382,2011,625,29792.58,378705,1
185,82879,6,50,686,27317382,2006,609,35000,414781,2
186,82879,6,51,4438,27317382,2006,609,196811.75,414781,2
187,82879,8,65,4068,27317382,2006,609,38420.17,127671.22,2
188,82882,8,67,18820,27317382,2012,633,107.37,169122,1
189,82887,8,65,3468,27317382,2008,653,226040.55,234653,1
190,82888,6,50,686,27317382,2006,669,14952.64,700549,1
191,82888,6,47,720,27317382,2014,669,33961.03,700549,2
192,82888,6,51,4438,27317382,2014,669,59226,700549,2
193,82888,6,47,720,27317382,2006,669,24998.98,700549,1
194,82888,8,65,3468,27317382,2014,669,108510.22,225060.36,2
195,82893,6,50,686,27317382,2006,619,25000,276077.43,1
196,82893,6,47,720,27317382,2006,619,25000,276077.43,1
197,82895,6,51,4438,27317382,2008,626,208000,1714996.55,1
198,82895,6,50,974,27317382,2006,626,2500,1714996.55,2
199,82895,6,51,3106,27317382,2008,626,97887.78,1714996.55,1
200,82895,6,50,686,27317382,2008,626,94310.51,1714996.55,1
201,82896,6,51,4438,27317382,2010,658,272450,1085660.35,1
202,82896,6,47,720,27317382,2006,658,25000,1085660.35,1
203,82896,6,51,4438,27317382,2006,658,214449.1,1085660.35,1
204,82896,6,51,3106,27317382,2010,658,43366.66,1085660.35,1
205,82896,8,65,3468,27317382,2010,658,62696.11,674580.08,1
206,82896,6,47,720,27317382,2010,658,32290.46,1085660.35,1
207,82896,6,50,686,27317382,2006,658,49611.04,1085660.35,1
208,82896,6,50,4688,27317382,2006,658,10000,1085660.35,1
209,82897,8,67,18846,27317382,2010,9175,111.55,613221.42,1
210,82897,8,67,18824,27317382,2010,9175,203.22,613221.42,1
211,82902,8,67,18846,27317382,2010,697,111.54,93525,1
212,82902,8,67,18824,27317382,2010,697,203.22,93525,1
213,82906,8,67,18824,27317382,2016,624,255.04,139951,1
214,82906,6,50,686,27317382,2008,624,50689.83,237683,2
215,82906,8,67,18831,27317382,2008,624,5230.09,139951,2
216,82906,8,67,18820,27317382,2008,624,48946.89,139951,2
217,82906,8,67,18824,27317382,2012,624,147.21,139951,1
218,82906,8,67,18846,27317382,2008,624,5901.83,139951,2
219,82906,8,67,18846,27317382,2012,624,2447.88,139951,1
220,82906,8,67,18824,27317382,2008,624,11800.82,139951,2
221,82906,8,67,18845,27317382,2008,624,351,139951,2
222,82906,8,67,18846,27317382,2016,624,311.27,139951,1
223,82908,6,50,686,27317382,2012,689,48832,148139,2
224,82908,6,51,3106,27317382,2012,689,39986.58,148139,2
225,82909,8,65,6146,27317382,2006,679,20000,308006,2
226,82914,8,65,3468,27317382,2008,654,149378.55,139692.12,2
227,82914,6,47,720,27317382,2008,654,47661.94,354004.95,2
228,82916,6,50,686,27317382,2008,595,99999.98,456202.1,2
229,82920,2,13,17073,27317382,2006,661,36345,106058,2
230,82922,6,50,686,27317382,2008,605,120496,131041,2
231,82922,8,65,4068,27317382,2008,605,136301.22,126534.84,2
232,82924,8,67,18846,27317382,2012,630,366.67,165828.45,1
233,82924,8,67,18824,27317382,2012,630,147.21,165828.45,1
234,82924,8,67,18820,27317382,2012,630,107.37,165828.45,1
235,86130,6,50,686,27317382,2014,662,8796,626363.16,1
236,86130,6,50,686,27317382,2018,662,9500,626363.16,1
237,86135,6,50,686,27317382,2012,647,24283.2,2156535.4,2
238,86142,6,50,686,27317382,2008,605,120496,131041,2
239,86142,8,65,4068,27317382,2008,605,136301.22,126534.84,2
240,86147,6,50,686,27317382,2006,658,49611.04,1085660.35,1
241,86147,6,47,720,27317382,2010,658,32290.46,1085660.35,1
242,86147,6,51,4438,27317382,2010,658,272450,1085660.35,1
243,86147,8,65,3468,27317382,2010,658,62696.11,674580.08,1
244,86147,6,51,3106,27317382,2010,658,43366.66,1085660.35,1
245,86147,6,51,4438,27317382,2006,658,214449.1,1085660.35,1
246,86147,6,50,4688,27317382,2006,658,10000,1085660.35,1
247,86147,6,47,720,27317382,2006,658,25000,1085660.35,1
248,86149,2,13,17073,27317382,2006,661,36345,106058,2
249,86152,6,51,4438,27317382,2006,609,196811.75,414781,2
250,86152,8,65,4068,27317382,2006,609,38420.17,127671.22,2
251,86152,6,50,686,27317382,2006,609,35000,414781,2
252,86159,8,67,18820,47187101,2018,629,66.99,457625.94,1
253,86159,8,67,18820,47187102,2018,629,71.55,457625.94,1
254,86159,8,67,18820,27317382,2014,629,281.24,457625.94,1
255,86159,8,67,18820,47187103,2018,629,53.05,457625.94,1
256,86162,8,67,18824,27317382,2008,624,11800.82,139951,2
257,86162,8,67,18846,27317382,2012,624,2447.88,139951,1
258,86162,8,67,18820,27317382,2008,624,48946.89,139951,2
259,86162,8,67,18824,27317382,2016,624,255.04,139951,1
260,86162,8,67,18824,27317382,2012,624,147.21,139951,1
261,86162,8,67,18831,27317382,2008,624,5230.09,139951,2
262,86162,8,67,18846,27317382,2008,624,5901.83,139951,2
263,86162,8,67,18845,27317382,2008,624,351,139951,2
264,86162,6,50,686,27317382,2008,624,50689.83,237683,2
265,86162,8,67,18846,27317382,2016,624,311.27,139951,1
266,86175,8,67,18820,27317382,2012,633,107.37,169122,1
267,86183,6,50,974,27317382,2006,688,5600,1877779.17,2
268,86187,6,51,4438,27317382,2006,642,144325,275130.53,2
269,86187,6,50,686,27317382,2006,642,49751.11,275130.53,2
270,86187,8,65,4068,27317382,2006,642,30452.32,147457,2
271,86188,6,50,686,27317382,2008,595,99999.98,456202.1,2
272,86189,6,50,686,27317382,2006,650,75102,626308.42,1
273,86195,8,67,18846,27317382,2012,630,366.67,165828.45,1
274,86195,8,67,18820,27317382,2012,630,107.37,165828.45,1
275,86195,8,67,18824,27317382,2012,630,147.21,165828.45,1
276,86201,5,33,10765,27317382,2014,625,45500,213701.67,1
277,86208,6,51,4438,27317382,2008,626,208000,1714996.55,1
278,86208,6,50,974,27317382,2006,626,2500,1714996.55,2
279,86208,6,50,686,27317382,2008,626,94310.51,1714996.55,1
280,86208,6,51,3106,27317382,2008,626,97887.78,1714996.55,1
281,86213,6,51,3106,27317382,2010,668,103990.32,2050241.54,1
282,86220,6,51,3106,27317382,2008,637,47378.6,391640.91,1
283,86220,6,51,4438,27317382,2008,637,100015,391640.91,1
284,86220,8,67,18820,27317382,2012,637,107.37,164400,1
285,86220,6,51,3106,27317382,2012,637,18066.44,391640.91,1
286,86224,8,67,18824,27317382,2010,9485,203.22,790308.16,1
287,86224,8,67,18846,27317382,2010,9485,111.54,790308.16,1
288,103429,6,51,4438,27317382,2006,642,144325,275130.53,2
289,103429,6,50,686,27317382,2006,642,49751.11,275130.53,2
290,103429,8,65,4068,27317382,2006,642,30452.32,147457,2
291,103465,8,67,18846,27317382,2010,9175,111.55,613221.42,1
292,103465,8,67,18824,27317382,2010,9175,203.22,613221.42,1
293,103476,8,67,18820,27317382,2012,637,107.37,164400,1
294,103476,6,51,3106,27317382,2012,637,18066.44,391640.91,1
295,103476,6,51,4438,27317382,2008,637,100015,391640.91,1
296,103476,6,51,3106,27317382,2008,637,47378.6,391640.91,1
297,103496,6,50,686,27317382,2012,701,142987.02,449538.41,2
298,103508,8,67,18824,27317382,2010,697,203.22,93525,1
299,103508,8,67,18846,27317382,2010,697,111.54,93525,1
300,103512,6,50,686,27317382,2018,662,9500,626363.16,1
301,103512,6,50,686,27317382,2014,662,8796,626363.16,1
302,103524,8,65,6146,27317382,2006,679,20000,308006,2
303,103534,6,50,974,27317382,2006,627,5600,1877779.17,2
304,103535,8,67,18820,47187103,2018,629,53.05,457625.94,1
305,103535,8,67,18820,47187101,2018,629,66.99,457625.94,1
306,103535,8,67,18820,27317382,2014,629,281.24,457625.94,1
307,103535,8,67,18820,47187102,2018,629,71.55,457625.94,1
308,103574,5,33,10765,27317382,2014,625,45500,213701.67,1
309,103588,6,50,686,27317382,2006,658,49611.04,1085660.35,1
310,103588,6,51,4438,27317382,2010,658,272450,1085660.35,1
311,103588,6,51,4438,27317382,2006,658,214449.1,1085660.35,1
312,103588,6,51,3106,27317382,2010,658,43366.66,1085660.35,1
313,103588,8,65,3468,27317382,2010,658,62696.11,674580.08,1
314,103588,6,47,720,27317382,2006,658,25000,1085660.35,1
315,103588,6,47,720,27317382,2010,658,32290.46,1085660.35,1
316,103588,6,50,4688,27317382,2006,658,10000,1085660.35,1
317,103644,6,51,4438,27317382,2008,626,208000,1714996.55,1
318,103644,6,51,3106,27317382,2008,626,97887.78,1714996.55,1
319,103644,6,50,686,27317382,2008,626,94310.51,1714996.55,1
320,103644,6,50,974,27317382,2006,626,2500,1714996.55,2
321,103660,8,67,18824,27317382,2010,10135,203.22,790308.16,1
322,103660,8,67,18846,27317382,2010,10135,111.54,790308.16,1
323,103662,6,50,686,27317382,2008,624,50689.83,237683,2
324,103662,8,67,18824,27317382,2012,624,147.21,139951,1
325,103662,8,67,18824,27317382,2008,624,11800.82,139951,2
326,103662,8,67,18824,27317382,2016,624,255.04,139951,1
327,103662,8,67,18831,27317382,2008,624,5230.09,139951,2
328,103662,8,67,18846,27317382,2016,624,311.27,139951,1
329,103662,8,67,18845,27317382,2008,624,351,139951,2
330,103662,8,67,18820,27317382,2008,624,48946.89,139951,2
331,103662,8,67,18846,27317382,2012,624,2447.88,139951,1
332,103662,8,67,18846,27317382,2008,624,5901.83,139951,2
333,103668,6,50,686,27317382,2012,647,24283.2,2156535.4,2
334,103670,6,51,3106,27317382,2012,689,39986.58,148139,2
335,103670,6,50,686,27317382,2012,689,48832,148139,2
336,103681,6,50,686,27317382,2006,609,35000,414781,2
337,103681,8,65,4068,27317382,2006,609,38420.17,127671.22,2
338,103681,6,51,4438,27317382,2006,609,196811.75,414781,2
339,103698,6,50,686,27317382,2012,651,142987.02,449538.41,2
340,103701,8,65,3468,27317382,2008,653,226040.55,234653,1
341,103703,8,65,6146,27317382,2006,645,14999.63,105614,2
342,103703,8,65,3468,27317382,2012,645,44487.38,105614,2
343,103713,2,13,17073,27317382,2006,661,36345,106058,2
344,103721,6,47,720,27317382,2006,669,24998.98,700549,1
345,103721,6,47,720,27317382,2014,669,33961.03,700549,2
346,103721,8,65,3468,27317382,2014,669,108510.22,225060.36,2
347,103721,6,51,4438,27317382,2014,669,59226,700549,2
348,103721,6,50,686,27317382,2006,669,14952.64,700549,1
349,103729,6,50,686,27317382,2006,604,14992.71,659542.54,1
350,103731,8,67,18824,27317382,2010,598,203.21,1271728.16,1
351,103731,8,67,18846,27317382,2010,598,111.54,1271728.16,1
352,103739,8,65,3468,27317382,2008,602,37005.27,350364.02,1
353,103747,6,50,974,27317382,2006,688,5600,1877779.17,2
354,103748,6,50,686,27317382,2006,650,75102,626308.42,1
355,103751,6,50,686,27317382,2008,595,99999.98,456202.1,2
356,103752,8,67,18846,27317382,2006,624,457.53,148210,1
357,103752,8,67,18846,27317382,2008,624,317.7,148210,1
358,103756,6,50,686,27317382,2006,619,25000,276077.43,1
359,103756,6,47,720,27317382,2006,619,25000,276077.43,1
360,103757,8,67,18820,27317382,2012,630,107.37,165828.45,1
361,103757,8,67,18846,27317382,2012,630,366.67,165828.45,1
362,103757,8,67,18824,27317382,2012,630,147.21,165828.45,1
363,103761,5,33,10765,27317382,2014,686,45500,213701.67,1
364,103762,6,50,686,27317382,2006,625,10000,378705,1
365,103762,6,50,686,27317382,2011,625,29792.58,378705,1
366,103762,6,47,720,27317382,2006,625,14959.82,378705,1
367,103769,6,50,686,27317382,2008,626,24999.89,468493.16,1
368,103769,8,67,18846,27317382,2006,626,49,234608.33,1
369,103774,6,51,3106,27317382,2010,668,103990.32,2050241.54,1
370,103775,6,51,4438,27317382,2010,618,262694,822307.5,2
371,103779,8,65,6146,27317382,2006,601,14895.72,664550.73,1
372,103788,8,65,3468,27317382,2006,681,15364.97,592352,1
373,103788,8,65,4068,27317382,2006,681,39105.71,592352,1
374,103788,6,50,686,27317382,2006,681,25000,1768264.91,1
375,103788,6,47,720,27317382,2006,681,25000,1768264.91,1
376,109361,8,65,3468,27317382,2008,654,149378.55,139692.12,2
377,109361,6,47,720,27317382,2008,654,47661.94,354004.95,2
378,109362,6,50,686,27317382,2008,605,120496,131041,2
379,109362,8,65,4068,27317382,2008,605,136301.22,126534.84,2
380,109366,8,67,18820,27317382,2012,633,107.37,169122,1
381,109428,6,51,4438,27317382,2006,647,12614.87,1046744.75,1
382,110967,6,51,3106,27317382,2012,628,39986.58,148139,2
383,110967,6,50,686,27317382,2012,628,48832,148139,2
384,110968,8,65,3468,27317382,2006,666,14956.5,313347.46,1
385,110971,6,51,4438,27317382,2016,613,151008.58,211552.76,1
386,110971,8,65,3468,27317382,2016,613,68113.14,240073.97,1
387,110972,8,65,3468,27317382,2008,653,226040.55,234653,1
388,110974,8,65,4068,27317382,2006,614,9215.48,237421.94,1
389,110975,8,67,18846,27317382,2010,9171,111.54,93525,1
390,110975,8,67,18824,27317382,2010,9171,203.22,93525,1
391,110976,8,67,18846,27317382,2010,9175,459.75,2765215.88,1
392,110976,6,50,974,27317382,2006,9175,5600,7182074.01,1
393,110976,8,67,18824,27317382,2010,9175,154808.98,2765215.88,1
394,110978,8,67,18831,27317382,2010,617,23053.24,191425.81,2
395,110978,8,65,6146,27317382,2016,617,68500,191425.81,1
396,110978,8,65,3282,27317382,2018,617,58993.43,191425.81,1
397,110978,6,51,4438,27317382,2006,617,50000,694817.28,1
398,110980,6,51,4438,27317382,2006,699,12614.87,1046744.75,1
399,110981,6,51,4438,27317382,2008,651,49260,165300,1
400,110983,8,67,18824,27317382,2010,9170,203.22,790308.16,1
401,110983,8,67,18846,27317382,2010,9170,111.54,790308.16,1
402,110990,8,67,18820,27317382,2014,634,281.22,565439.02,1
403,110990,6,47,720,27317382,2006,634,25000,908951.71,1
404,110993,8,65,3468,27317382,2006,681,15364.97,592352,1
405,110993,6,47,720,27317382,2006,681,25000,1768264.91,1
406,110993,8,65,4068,27317382,2006,681,39105.71,592352,1
407,110993,6,50,686,27317382,2006,681,25000,1768264.91,1
408,110998,6,50,958,27317382,2018,638,46020.7,269976,2
409,110998,6,50,4264,47189461,2018,638,47789.56,269976,2
410,111003,6,47,720,27317382,2006,606,50000,833485.27,1
411,111003,6,50,686,27317382,2006,606,25000,833485.27,1
412,111003,6,51,4438,27317382,2016,606,207848.84,833485.27,1
413,111003,6,51,4438,27317382,2012,606,548137.47,833485.27,1
414,111003,8,65,4068,27317382,2006,606,10125.47,568822.43,1
415,111003,6,50,686,27317382,2016,606,9934.58,833485.27,1
416,111003,6,50,4688,27317382,2006,606,15000,833485.27,1
417,111003,8,65,3468,27317382,2006,606,9750.46,568822.43,1
418,111004,6,51,4438,27317382,2014,669,59226,700549,2
419,111004,6,47,720,27317382,2014,669,33961.03,700549,2
420,111004,6,50,686,27317382,2006,669,14952.64,700549,1
421,111004,8,65,3468,27317382,2014,669,108510.22,225060.36,2
422,111004,6,47,720,27317382,2006,669,24998.98,700549,1
423,111005,6,47,720,27317382,2006,663,25000,458306.2,1
424,111005,6,50,686,27317382,2006,663,25000,458306.2,1
425,111007,6,50,4688,27317382,2006,607,10000,383471.27,1
426,111007,8,65,3468,27317382,2006,607,99081.5,427067.93,1
427,111007,6,50,686,27317382,2006,607,55000,383471.27,1
428,111007,8,65,4068,27317382,2006,607,21817.02,427067.93,1
429,111008,8,67,18820,27317382,2018,646,191.59,1701009.93,2
430,111008,8,65,18774,27317382,2014,646,95000,1701009.93,1
431,111008,8,67,18845,27317382,2018,646,250,1701009.93,2
432,111008,8,65,18774,27317382,2006,646,336833.25,1701009.93,1
433,111008,8,67,18820,27317382,2014,646,281.23,1701009.93,1
434,111011,6,50,686,27317382,2006,604,14992.71,659542.54,1
435,111015,8,67,18824,27317382,2010,598,203.21,1271728.16,1
436,111015,8,67,18846,27317382,2010,598,111.54,1271728.16,1
437,111021,8,65,3468,27317382,2008,602,37005.27,350364.02,1
438,111025,8,67,18824,27317382,2010,9174,203.22,613221.42,1
439,111025,8,67,18846,27317382,2010,9174,111.55,613221.42,1
440,111026,8,67,18820,27317382,2018,601,191.59,375588.7,1
441,111026,6,47,720,27317382,2006,601,24984.86,1137893.68,1
442,111028,6,50,686,27317382,2006,701,75102,626308.42,1
443,111032,8,67,18846,27317382,2008,624,317.7,148210,1
444,111032,8,67,18846,27317382,2006,624,457.53,148210,1
